spam/ham,VocabularyRichness,Legomena,Dislegomena,YuleK,Entropy,Sichel,Honore,WordLengthWithoutStopwords,InverseFI_WithoutStopwords,ComplexWordsWithoutStopwords,FISimpleWithoutStopwords,SimpleWordsWithoutStopwords,FKRI_WithoutStopwords,FORCAST_WithoutStopwords,SMOG_WithoutStopWords,FRESWithoutStopwords,FogIndexWithoutStopWords,FogIndex,FRES,SMOG-I,FORCAST,FISimple,InverseFI,SMOG,FKRI,ARI,CLI,SimpleWords,ComplexWords,WordLength,TFISFWithoutStopwords,MaxLongestRepeatingCharacter,MinCharacterDiversity,UniqueHTMLAnchor,RatioNonAlphaNumToAll,RatioDigitToAll,RatioUpperToAll,RatioUpperLower,AvgWordsinSentences,AvgCharinParagraphs,AvgWordsinParagraphs,AvgSentenceinParagraphs,CountofParagraphs,SpamWords,FunctionWords,HTMLAnchor,HTMLNotAnchor,HTMLImage,LongestCapital,CountCapWord,SenBegLower,CountLines,SenBegUpper,AllCountDigitWord,CountSentence,SingleCharWords,HTMLTags,DuplicateWords,CountLowerChars,TFISF,SingleDigitWords,AllCountCapWord,QuestionMark,SingleLetterWords,ExclamationMark,CountUpperChars,Comma,CountWord,SemiColon,Colon,SingleQuote,Period,Space,Tab,Dollar,Ellipsis,WordsMinChar,MultipleExclamationMarks,AlphaOnly,AlphaChars,MultipleQuestionMarks,SpecialChars,WordsMaxChar,CountDigitChars,WordsAVGChar,CountWordLess3Char,CountChars,CountWordLonger6Char,AlphaNumeric
0,0.520547945,88,42,94.76449615,4.726892403,0.276315789,1348.229028,1.763358779,0.070406314,22,38.32540894,101,10.84477644,9.9,12.71008312,38.65984733,14.20327154,14.9448505,49.09267442,13.2495167,6.4,41.45647841,0.06691268,12.71008312,10.51039867,38.57046218,-15.3188539,136,22,1.569767442,338,4,1.172227641,0,0.5,1,1,2,25.14285714,32.82608696,7.652173913,1.130434783,23,1,53,0,1,0,3,28,166,40,28,4,7,81,1,46,896,409,1,4,1,8,1,59,11,217,0,9,6,25,242,0,2,1,1,0,172,955,0,384,14,35,3.815068493,76,1452,51,0
0,0.944444444,16,1,61.72839506,2.813355405,0.058823529,4913.631988,1.777777778,0.160142349,1,37.35555556,8,6.947777778,19.2,6.872983346,51.8675,6.244444444,6,49.48,7.16142163,19.1,38,0.166666667,6.872983346,7.405,28.96666667,-15.32481778,9,1,1.8,16,2,1.296839555,0,0.5,0,0.2,0.25,5,17,3.333333333,1,3,0,1,0,1,0,1,2,10,8,2,0,2,6,1,0,54,17,0,0,0,0,1,4,1,12,0,0,2,1,9,0,0,0,2,0,10,58,0,20,8,0,3.333333333,3,92,3,0
0,0.433497537,109,34,169.2591424,4.63230168,0.193181818,1577.788293,1.776119403,0.055901658,45,35.6,134,11.17487562,6.6,15.24744871,33.90696517,17.88855721,18.77678275,47.18518242,16.03714345,1.8,39.07529022,0.05325726,15.38278375,10.34890547,46.21039683,-15.32690453,182,46,1.529850746,456,46,1.192033803,0,0.5,1,1,1,30.88888889,35.61111111,7.722222222,1.027777778,36,0,89,0,1,0,3,55,227,58,55,10,9,120,1,50,1422,539,6,20,1,20,0,83,9,310,0,12,6,30,258,0,0,0,1,0,268,1505,0,554,15,50,4.248768473,124,2223,75,0
0,0.63,97,13,93,4.577488411,0.103174603,2302.027545,1.926315789,0.084737364,18,33.69590643,70,10.17385965,13,10.74596669,33.15479532,11.80116959,11.62638889,50.95881944,11.4223279,10.5,35.37638889,0.086011229,10.95822426,8.254791667,35.01325146,-15.35396711,95,19,1.671875,279,3,1.21228545,0,0.5,1,1,3,14.66666667,32.70588235,7.764705882,1.176470588,17,0,38,0,1,0,4,29,115,32,29,4,9,52,1,21,680,331,2,8,4,11,0,51,6,153,0,7,8,11,126,0,0,0,1,0,128,731,0,221,13,18,3.99,69,1032,35,0
0,0.9,25,1,88.88888889,3.245126341,0.037037037,4591.616465,1.214285714,0.118243243,1,34.17142857,10,2.638571429,19,8.477225575,89.89642857,8.457142857,9.705263158,94.04473684,8.834646275,18.6,37.07368421,0.103036876,8.477225575,2.912105263,26.27785714,-15.4466797,14,1,1.105263158,0,2,1.230075506,0,0.5,0,1,4,19,35,9.5,1,2,0,7,0,1,0,4,6,15,8,6,0,1,11,1,0,59,0,0,4,0,3,0,17,1,21,0,1,1,2,17,0,0,0,1,0,19,76,0,31,12,0,2.6,11,121,2,0
0,0.755813953,51,9,81.1249324,4.065341311,0.138461538,2068.089816,1.622222222,0.074688797,10,30.27777778,29,6.379722222,17.1,11.66025404,58.17625,13.38888889,12.66666667,66.12,12.15454496,15.7,34.66666667,0.078947368,11.66025404,6.105833333,33.12616279,-15.38751488,43,10,1.483333333,69,2,1.296839555,0,0.571428571,1,1,1,15.25,33.375,7.625,1,8,0,22,0,1,0,3,14,53,15,14,1,4,19,1,10,303,84,1,1,0,2,0,25,3,69,0,1,3,6,61,0,0,0,1,0,60,328,0,92,10,1,3.988372093,30,449,19,0
0,0.705202312,100,14,100.2372281,4.562881461,0.114754098,2857.73443,1.892857143,0.062203791,22,29.88571429,51,10.06071429,14.9,13.48808848,32.48928571,16.07619048,15.67431694,50.97535519,14.30682892,12.2,33.70710383,0.063798633,13.72380529,8.340655738,39.83884615,-15.38562497,78,23,1.598360656,227,3,1.212663323,0,0.571428571,1,1,1,20.66666667,42.75,10.33333333,1.25,12,2,39,0,1,0,5,29,106,22,29,2,6,37,1,17,617,281,1,13,2,7,0,62,5,140,0,3,6,20,111,0,0,1,1,0,122,679,0,182,12,4,4.190751445,69,907,34,0
0,0.399217221,84,77,92.44756262,4.941820857,0.37745098,1060.18283,3.75,0.060446373,51,45.77435897,165,32.235,3.5,12.21954446,-119.2116667,16.54358974,14.35713533,-56.85831622,12.73788487,-0.5,43.55144813,0.069651778,12.21954446,23.97204581,80.41737127,-14.6597438,205,51,2.976303318,856,5,1.127696345,0,0.75,1,1,1.5,12.77777778,10.65217391,2.47826087,1.02173913,92,11,76,0,12,0,4,61,182,109,61,14,18,105,12,74,2168,962,2,13,4,11,0,146,14,413,30,43,11,77,589,0,0,0,1,0,211,2314,0,1316,15,339,6.837573386,112,4185,110,26
0,0.623762376,99,16,132.3399667,4.501239193,0.126984127,2477.191592,1.717171717,0.077340297,18,33.53593074,69,8.516911977,13.1,11.78310066,47.20727273,12.92987013,13.42857143,63.865,12.53370057,10.2,36,0.074468085,12.02377811,6.98,34.01571429,-15.39778286,98,19,1.45,244,48,1.237726285,0,0.5,0,1,1,20,39.66666667,9.333333333,1.2,15,0,44,0,1,0,3,25,129,25,25,0,7,50,1,19,666,301,0,9,0,9,0,45,6,158,0,1,7,16,127,0,0,0,1,0,140,711,0,249,17,0,3.732673267,69,1008,32,0
0,0.723684211,88,12,68.38642659,4.53866095,0.109090909,2511.94026,1.5,0.061352753,11,39.22601626,58,9.65,14.2,13.48808848,52.19166667,16.29918699,19.15942029,54.63623188,14.06097629,11.4,45.24637681,0.052193646,13.48808848,11.39173913,37.64833333,-15.39258993,86,11,1.339130435,107,47,1.230075506,0,0.5,1,1,4,38.66666667,35.84615385,8.923076923,1,13,0,39,0,1,0,8,27,100,21,27,1,3,31,1,19,505,137,0,15,2,11,0,75,1,128,1,1,5,9,99,0,0,0,1,0,115,580,0,194,12,3,3.973684211,61,817,25,0
0,0.931034483,25,2,47.56242568,3.271689322,0.074074074,4545.84937,1.176470588,0.123367199,2,26.92941176,10,0.242352941,19,8.477225575,98.67808824,8.105882353,8.036363636,99.53363636,8.834646275,18.5,31.67272727,0.124434389,8.477225575,0.744090909,24.71,-15.47864848,15,2,1.136363636,22,2,1.320469248,0,0,0,1,1,11,31,7.333333333,1,3,0,4,0,1,0,3,3,19,8,3,0,2,7,1,0,84,27,0,1,0,0,0,9,1,22,0,0,0,2,18,0,0,0,2,0,22,93,0,28,11,0,3.206896552,12,135,3,0
0,0.4086629,310,53,132.1104692,5.254202567,0.122119816,2438.768221,1.798816568,0.037147484,127,42.69881657,327,16.2635355,-12.7,20.81852968,11.77136834,26.91972387,30.96666667,16.54287879,22.06893592,-27.2,50.28484848,0.032292788,21.16590212,17.98636364,52.83075565,-15.35057258,472,132,1.545454545,1089,49,1.196146055,0,0.571428571,1,1,2,59.16666667,39.61728395,8.765432099,1,81,5,237,0,3,0,4,123,643,106,123,6,12,265,3,95,3655,1304,4,42,0,54,0,239,39,805,2,16,31,61,701,0,0,0,1,0,704,3894,0,1340,16,27,3.97834275,336,5471,208,0
0,0.502538071,147,21,156.9223634,4.762791391,0.106060606,2320.230353,1.6,0.068659128,33,32.21176471,108,7.502,9.2,12.94987437,54.22,14.56470588,15.67181102,62.14770079,13.80946965,2,38.50645669,0.063808835,13.24695077,8.01503937,35.40266667,-15.39326964,180,35,1.405511811,429,3,1.229312568,0,0.4,1,1,2,25.9,40.14814815,9.592592593,1.074074074,27,1,110,0,1,0,3,31,252,40,31,5,10,79,1,41,1240,559,3,9,3,9,0,92,11,305,0,3,12,14,250,0,0,0,1,0,254,1332,0,411,14,7,3.692893401,135,1828,65,0
0,0.42578125,231,45,215.894911,4.968276232,0.137614679,2263.040878,1.802469136,0.071634927,52,33.87736626,173,9.427469136,2.7,12.30949336,40.64361111,13.95967078,13.63636364,60.55757576,12.83170158,-3,35.21212121,0.073333333,12.30949336,7.200606061,56.83758454,-15.19774704,230,52,1.509090909,1140,46,1.196146055,0,0.5,1,1,2,22.61111111,17.61111111,4.522222222,1.055555556,90,0,87,0,7,0,6,70,289,124,70,67,18,293,7,65,1601,1308,52,13,6,28,1,130,33,537,0,18,8,101,457,0,1,0,1,0,330,1731,1,977,14,556,3.483072917,222,3510,155,12
0,0.694214876,67,10,116.1122874,4.221573496,0.119047619,2369.68474,2.163636364,0.068578554,14,36.4,44,13.37290909,15.6,12.16515139,12.62636364,14.58181818,13.9,36.2,13.0166668,13.3,39.9,0.071942446,12.48683298,11.171,49.94462687,-15.14588955,67,15,1.825,151,131,1.19999364,0,0.5,1,1,2,16.2,44.875,10.125,1.125,8,2,29,0,1,0,9,30,63,20,30,1,5,24,1,12,443,191,0,4,0,4,0,56,3,95,0,4,3,16,82,0,0,0,1,0,80,499,0,375,10,8,4.438016529,35,920,24,0
0,0.818181818,21,6,110.1928375,3.244454041,0.222222222,1573.428403,1.25,0.082417582,4,17.13333333,6,-0.06,19.4,9.32455532,95.67166667,12.13333333,10.20606061,99.40984848,9.718411199,18.8,24.75151515,0.097980998,9.32455532,-0.084545455,34.735,-15.50516364,12,4,1.181818182,27,2,1.276518007,0,0.111111111,1,1,1,7.666666667,21.25,5.75,1,4,0,5,0,1,0,3,9,14,9,9,1,3,7,1,4,74,33,0,4,0,3,1,17,0,24,0,0,1,1,16,0,0,0,1,0,22,91,0,29,10,2,2.848484848,15,138,4,0
0,0.455897981,301,53,123.7293629,5.38513073,0.123543124,2294.795787,1.775590551,0.064471068,108,34.48721151,349,10.05541678,-14.9,13.56996395,38.84003937,15.51083356,16.03678161,53.99482759,14.34867317,-27.7,37.0137931,0.062356651,13.76392442,8.745229885,40.77646498,-15.35612857,477,112,1.518678161,1595,57,1.173850199,0,0.5,1,1,2,24.48275862,39.53571429,8.428571429,1.023809524,84,2,229,0,1,0,9,180,567,130,180,5,29,190,1,106,3378,1860,2,64,0,51,0,400,6,774,0,12,21,65,735,0,0,0,1,0,696,3778,0,1365,34,66,4.261424017,319,5467,215,11
0,0.661111111,91,16,96.91358025,4.544564657,0.134453782,2207.006662,1.677083333,0.055762082,20,37.93333333,68,10.82958333,13.2,15.24744871,40.59375,17.93333333,18.8516129,51.19903226,15.89598901,11.3,40.46451613,0.053045859,15.24744871,10.21185484,40.76775862,-15.36407371,87,20,1.467741935,139,46,1.196146055,0,0.5,1,1,1,31.5,65.625,15.75,1.125,8,0,36,0,1,0,4,17,121,17,17,2,4,44,1,20,629,165,1,9,1,11,0,50,5,145,0,2,9,16,110,0,0,0,1,0,124,679,0,233,11,4,4.1,65,948,40,0
0,0.821428571,18,5,127.5510204,3.084651946,0.217391304,1532.814075,3.090909091,0.059717698,4,38.56363636,10,22.83272727,19,10.74596669,-60.23840909,16.74545455,17.08571429,-35.94142857,12.15454496,18.8,37.08571429,0.058528428,11.66025404,19.62142857,61.64,-14.99253333,12,5,2.785714286,20,2,1.182068643,0,0.272727273,0,0.5,1,7,14,2.8,1,5,0,4,0,1,0,1,4,15,12,4,0,2,8,1,1,135,23,0,0,0,0,1,8,2,19,0,3,0,4,12,0,0,0,2,0,14,143,0,39,9,0,5.678571429,4,204,7,0
0,0.650862069,119,16,112.2175981,4.713812456,0.105960265,2570.179197,2.25,0.057861866,30,33.94920635,75,15.13857143,12.5,14.33893419,0.825,17.28253968,17.12983725,27.04018987,15.33626531,8.5,38.14249548,0.058377671,14.71080088,12.69942134,40.76498137,-15.32752119,115,32,1.85443038,284,3,1.167345269,0,0.571428571,0.5,1,4,22.71428571,39.27777778,8.833333333,1.166666667,18,1,59,0,1,0,3,34,148,37,34,0,7,54,1,23,924,364,0,10,3,14,0,60,7,187,2,6,10,26,149,0,0,0,1,0,158,984,0,261,11,1,4.564655172,78,1318,57,1
0,0.554913295,142,24,103.411407,4.867245889,0.125,2245.03249,1.766467066,0.061540567,28,38.28537211,120,11.94002566,8,13.95445115,33.17688623,16.24944397,18.36825397,41.106,15.14390108,3.7,41.83492063,0.054441756,14.52636729,12.0567619,41.64721297,-15.34753832,163,31,1.573333333,396,48,1.173855144,0,0.5,1,1,1,32.71428571,29.32258065,7.35483871,1.032258065,31,1,66,0,1,0,5,36,221,46,36,4,7,82,1,38,1144,485,0,11,0,13,0,79,9,275,0,6,20,29,266,0,0,0,1,0,225,1223,0,456,12,11,3.936416185,122,1780,58,0
0,0.88,39,4,56,3.735202719,0.090909091,3442.580245,1.655172414,0.088360756,4,41.66206897,26,9.011034483,17.4,10.74596669,52.08991379,11.31724138,11.44848485,56.77840909,11.20094326,17,42.96363636,0.087347803,10.74596669,8.853939394,24.378,-15.3849697,30,4,1.575757576,40,2,1.320469248,0,0.4,0,0.6,1,16.5,29.2,6.6,1,5,0,8,0,1,0,3,6,31,12,6,0,2,9,1,2,158,44,0,0,0,0,0,10,0,39,0,2,1,3,34,0,0,0,2,0,33,168,0,54,10,0,3.64,14,244,11,0
0,0.681415929,56,15,114.3394158,4.164439212,0.194805195,1733.375534,1.963636364,0.076177285,12,34.21818182,41,10.77890909,15.9,11.48528137,29.54636364,13.12727273,12.4,52.866,11.97204847,14.7,34.26666667,0.080645161,11.48528137,7.896,35.85773585,-15.36928453,53,12,1.64,151,3,1.212663323,0,0.5,0.047619048,1,2,15,28.90909091,6.818181818,1.181818182,11,0,19,0,1,0,3,16,68,22,16,0,5,30,1,12,400,179,0,1,2,6,0,32,4,86,0,1,5,8,58,0,0,0,1,0,75,432,0,110,12,1,4.097345133,41,585,23,1
0,0.604477612,121,24,95.78970818,4.767558394,0.148148148,2209.121685,1.813953488,0.067693793,31,30.58635659,82,9.012651163,11.8,12.64365076,40.28103488,14.7724031,14.10666667,56.96245161,13.18022774,7.2,34.96688172,0.070888469,12.64365076,7.672967742,35.4553125,-15.38939597,128,31,1.548387097,347,2,1.212663323,0,0.571428571,1,1,1,18.8,37.27272727,8.545454545,1.136363636,22,2,73,0,1,0,5,38,165,39,38,2,10,65,1,29,925,434,0,15,2,10,0,74,10,210,0,6,8,24,178,0,0,0,1,0,186,999,0,281,15,16,3.97761194,96,1372,51,0
0,0.517241379,135,33,141.5615392,4.795492985,0.169230769,1927.979686,1.959770115,0.049519039,50,33.06781609,106,12.70278736,9.4,16.69306394,18.96219828,20.19425287,20.2606383,36.259375,17.40376569,4.9,37.45212766,0.049356787,16.69306394,11.40444149,54.9456457,-15.27872552,151,50,1.663829787,453,78,1.196146055,0,0.5,1,1,1,30.125,30.58823529,7.088235294,1.058823529,34,2,80,0,3,0,11,71,187,55,71,5,8,101,3,41,1262,536,2,22,3,15,0,119,16,277,0,15,3,41,251,0,1,3,1,0,235,1381,0,633,13,24,4.053050398,120,2146,71,1
0,0.438596491,167,36,142.4438289,4.932841754,0.144,1911.336253,1.807692308,0.062610371,47,36.54871795,154,10.74576923,4.6,13.83974169,36.31089744,15.97179487,16.1716895,56.39557078,14.42775059,-0.9,38.36347032,0.061836458,13.83974169,8.740856164,44.04622807,-15.30974453,209,47,1.48630137,658,62,1.199405511,0,0.5,1,1,1,24.91666667,27.27659574,6.361702128,1.063829787,47,0,90,0,1,0,4,63,264,68,63,5,12,209,1,49,1402,783,1,18,3,40,2,110,25,373,2,15,21,27,368,0,6,0,1,0,292,1512,0,789,15,84,3.031578947,150,2519,75,2
0,0.38225256,212,53,118.4249865,5.125637323,0.157738095,1836.832037,2.724137931,0.057598853,90,38.30189581,257,21.32768473,-5.7,14.33893419,-39.0454023,17.36145693,16.60032841,-5.743013136,14.94840836,-11.3,38.57077176,0.060239772,14.33893419,17.13615764,66.42343527,-15.04604563,313,90,2.280788177,1320,6,1.127448541,0,0.75,1,1,5,20.9047619,26.50684932,5.97260274,1.109589041,73,8,100,0,1,0,9,99,347,102,99,23,21,261,1,87,3151,1466,9,26,2,22,3,237,23,604,24,50,18,90,651,0,0,0,1,0,406,3388,0,1563,16,190,4.977246871,214,5343,149,25
0,0.364864865,76,17,906.6837107,3.524453571,0.157407407,1920.496316,1.95,0.057471264,22,35.4,58,11.944,14.2,14.48912529,25.625,17.4,16.8,47.60681818,15.10505768,12,37.89090909,0.05952381,14.48912529,9.744545455,57.043375,-15.17864909,80,22,1.618181818,228,3,1.170785122,0,0.5,1,1,5,23,38.38461538,8.846153846,1,13,2,32,0,1,0,4,35,94,26,35,5,5,170,1,23,597,267,0,12,2,10,0,77,6,135,0,8,2,24,224,0,0,0,1,0,110,674,0,443,17,30,2.560810811,56,1197,37,0
0,0.40027894,187,49,213.9318289,4.828138164,0.170731707,1887.046766,1.940397351,0.053621144,80,35.73545254,209,12.74068874,-0.9,15.64911064,22.24205077,18.64935982,19.12869976,41.012,16.56001497,-8.9,38.6086052,0.052277469,15.88409873,11.06064303,51.84537486,-15.27254063,289,83,1.621749409,952,96,1.196146055,0,0.5,0.666666667,1,4,28.2,32.46666667,7.05,1.016666667,60,1,125,0,3,0,6,92,376,103,92,0,15,201,3,72,2324,1163,0,33,4,42,1,156,35,488,0,9,18,55,466,0,0,2,1,0,423,2480,0,1215,17,6,3.758716876,191,3905,134,1
0,0.694214876,67,10,116.1122874,4.221573496,0.119047619,2369.68474,2.163636364,0.068578554,14,36.4,44,13.37290909,15.6,12.16515139,12.62636364,14.58181818,13.9,36.2,13.0166668,13.3,39.9,0.071942446,12.48683298,11.171,49.94462687,-15.14588955,67,15,1.825,151,131,1.19999364,0,0.5,1,1,2,16.2,44.875,10.125,1.125,8,2,29,0,1,0,9,30,63,20,30,1,5,24,1,12,443,191,0,4,0,4,0,56,3,95,0,4,3,16,82,0,0,0,1,0,80,499,0,375,10,8,4.438016529,35,920,24,0
0,0.281100478,140,41,279.8699663,4.469088413,0.174468085,1664.450236,1.546468401,0.035634425,44,50.96237918,198,18.10232714,0.2,19.24807681,21.39677323,28.06275093,33.7780057,18.6845641,21.18718992,-3.7,55.08854701,0.029605063,20.32050808,19.2008433,62.52620253,-15.29831994,237,50,1.381766382,559,46,1.196146055,0,0.5,1,1,4,77.6,32.42857143,7.918367347,1.040816327,49,0,53,0,5,0,4,60,313,121,60,27,5,286,5,67,1604,647,23,15,0,41,0,119,71,588,2,14,7,32,487,0,0,5,1,0,351,1723,0,1015,14,54,3.247607656,200,3032,94,11
0,1,4,0,0,1.386294361,0,0,5,0.024875622,1,40.2,1,43.605,19.9,6.872983346,-216.6725,40.2,40.2,-216.6725,7.16142163,19.9,40.2,0.024875622,6.872983346,43.605,124.83,-14.5692,1,1,5,4,2,1.345900193,0,0.125,0,0.142857143,0.166666667,0.5,3.5,0.5,1,2,0,0,0,1,0,1,2,0,7,2,0,2,1,1,0,12,4,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,7,0,1,14,0,5,7,0,3.75,0,31,2,0
0,0.497005988,51,16,181.4335401,4.096318801,0.192771084,1327.479645,2.844444444,0.046632124,14,40.11111111,35,24.79944444,16.5,17.49137675,-56.6425,21.44444444,21.16603774,-38.74551887,18.23640595,15.8,42.29811321,0.047245498,17.49137675,23.10188679,122.9685714,-14.48943109,42,14,2.58490566,89,64,1.172227641,0,0.5,1,1,1,30.5,13.19047619,2.904761905,1,21,0,15,0,1,0,3,27,42,35,27,6,2,67,1,12,439,96,4,10,1,6,0,44,6,90,0,10,1,12,109,0,0,0,1,0,53,483,0,555,11,88,3.952095808,26,1194,35,7
0,0.654761905,87,15,181.4058957,4.354128392,0.136363636,2450.591468,1.617283951,0.052096733,17,35.98518519,51,10.12395062,14.9,16.03840481,42.60777778,19.19506173,20.62180685,50.45389408,16.72095622,12.9,40.80872274,0.048492356,16.03840481,10.40261682,42.67769953,-15.37947527,71,17,1.420560748,112,2,1.230075506,0,0.2,0.2,1,2,36,26.16666667,5.944444444,1.055555556,18,2,22,0,1,0,2,17,103,26,17,0,3,53,1,17,530,137,0,5,0,8,0,40,3,120,0,2,4,10,103,0,0,0,1,0,107,570,0,167,12,1,3.470238095,49,788,33,1
0,0.789473684,23,6,124.6537396,3.331965027,0.2,1558.965497,1.529411765,0.109254499,1,42.09411765,15,8.307058824,18.5,8.477225575,60.19176471,9.152941176,11.26666667,66.15,8.834646275,17.8,46.26666667,0.088757396,8.477225575,9.215,30.03318182,-15.35040455,22,1,1.375,0,3,1.276518007,0,0.4,0,1,1,24,33.66666667,8,1,3,0,11,0,1,0,5,15,12,10,15,0,1,9,1,3,87,0,0,5,0,2,0,36,0,31,0,1,0,2,30,0,0,0,1,0,24,123,0,48,13,0,3.868421053,9,189,6,0
0,0.805970149,49,2,160.3920695,3.816635981,0.037037037,4541.068029,0.967741935,0.066752799,2,34.33548387,17,2.459354839,18.3,10.74596669,93.49903226,14.98064516,18.04324324,82.39351351,13.0166668,17.8,38.58378378,0.055422409,12.48683298,5.108918919,45.23363636,-15.40026536,22,3,1.027027027,0,2,1.230075506,0,0.5,1,1,1,39,32.25,9.75,1,4,1,10,0,1,0,4,9,33,11,9,2,1,24,1,5,146,0,2,4,0,4,0,21,1,46,0,1,2,2,37,0,3,0,1,0,37,167,0,71,9,2,2.805970149,25,260,6,0
0,0.492810458,287,44,116.7414242,5.277156055,0.116710875,2781.37021,1.926605505,0.049135144,90,34.41930974,205,12.85465924,-0.5,16.8873015,20.13667431,20.35203145,20.81460602,35.64977578,17.60635546,-10.4,40.00743113,0.048043187,16.8873015,12.24538757,46.65984023,-15.32661992,304,90,1.641255605,1190,47,1.158814682,0,0.5,1,1,2,33.5,32.28125,7.328125,1.03125,64,6,154,0,7,0,10,129,355,98,129,23,14,199,7,68,2188,1371,8,37,2,48,0,250,42,593,1,15,12,66,448,0,0,5,1,0,446,2438,0,881,15,181,3.966013072,235,3694,149,2
0,0.632183908,85,12,121.5484212,4.423748126,0.109090909,2269.984332,1.772727273,0.084411313,15,32.3012987,60,8.671038961,14,11.01783726,44.10227273,11.84675325,12.20354191,57.14619835,11.75876054,11.4,35.34403778,0.081943423,11.28078671,7.63283353,33.67495017,-15.38965335,86,16,1.561983471,215,2,1.212663323,0,0.5,1,1,1,17.57142857,42.23076923,9.461538462,1.307692308,13,2,33,0,1,0,8,29,100,22,29,2,7,45,1,17,607,269,0,9,1,10,0,55,4,136,0,2,5,14,113,0,0,0,1,0,121,662,0,175,13,15,4,59,894,34,0
0,0.410423453,177,38,293.5840168,4.647556415,0.150793651,2157.118296,2.213930348,0.058377494,55,38.62242633,163,15.42437811,3.7,14.26601424,3.843030999,17.12988902,16.62063208,22.08185152,14.97869396,-1.2,40.80667859,0.060166184,14.3679712,13.72968992,49.84228955,-15.17066722,212,56,1.945736434,822,56,1.182068643,0,0.5,1,1,1,20.53846154,23.52941176,5.215686275,1.156862745,51,2,75,0,3,0,4,73,231,96,73,3,13,273,3,49,1537,932,1,14,2,9,3,127,11,332,13,41,15,33,370,0,7,0,1,1,258,1664,0,953,15,34,3.09771987,118,2841,87,9
0,0.781818182,35,6,125.6198347,3.649864229,0.139534884,2153.941587,1.16,0.102040816,3,30.6,16,1.218,18.4,9.708203932,96.0115,9.8,10.53333333,96.915,10.1185567,17.4,36.08888889,0.094936709,9.708203932,2.263333333,23.47461538,-15.47650256,26,3,1.083333333,33,2,1.276518007,0,0.4,1,1,1,18.5,41.33333333,12.33333333,1,3,0,17,0,1,0,3,6,32,8,6,1,2,19,1,3,131,44,1,3,0,6,0,10,2,43,0,0,0,3,34,0,0,0,1,0,36,141,0,56,9,1,2.981818182,21,212,4,0
0,0.479166667,138,30,159.4650206,4.813817015,0.144927536,1820.527676,1.664634146,0.064645464,25,41.56655052,132,11.40696864,6.8,13.35098339,42.22695122,15.46898955,17.98681319,51.06653846,14.34151096,1.4,45.16630037,0.055596285,13.75705748,11.76687424,39.84200461,-15.3349603,186,27,1.44017094,448,50,1.182068643,0,0.4,1,1,1,34.14285714,26.2972973,6.459459459,1.054054054,37,0,76,0,3,0,3,37,219,74,37,5,7,156,3,46,1148,549,5,6,2,16,3,76,8,288,5,20,10,18,247,0,9,0,1,0,234,1224,0,520,13,5,3.24537037,118,1895,49,0
0,0.84375,23,3,117.1875,3.232775904,0.111111111,2339.371734,2.8125,0.058365759,6,24.63333333,9,18.7675,19.1,10.74596669,-36.51583333,17.13333333,15.16491228,-13.31964912,11.20094326,18.9,25.69122807,0.065941694,10.74596669,15.65052632,72.46242424,-15.21535885,11,6,2.526315789,28,2,1.212663323,0,0.128205128,0,1,1,6.333333333,25.5,4.75,1.5,4,0,2,0,1,0,1,8,13,11,8,0,3,9,1,2,148,31,0,1,1,1,0,12,2,21,0,0,0,5,13,0,0,0,1,0,19,160,0,35,11,0,5.25,6,215,9,0
0,0.805555556,22,7,108.0246914,3.313961702,0.24137931,1484.600703,3.055555556,0.036764706,9,31.64444444,11,24.75555556,18.9,19.43167673,-69.935,27.2,24.85217391,-26.17086957,20.26013882,18.7,31.80869565,0.040237929,19.43167673,18.72347826,106.8053846,-14.96377793,13,9,2.47826087,0,46,1.196146055,0,0.4,0,1,0.25,23,25.4,4.6,1,5,0,3,0,1,0,4,4,22,11,4,0,1,6,1,3,206,0,0,1,0,1,0,9,2,30,0,2,0,9,20,0,0,0,1,0,23,215,0,101,11,0,7.166666667,7,336,14,0
0,0.445561139,176,34,120.8162532,5.040451771,0.127819549,1889.166614,1.505376344,0.060251608,45,37.24222874,189,8.874349951,1.1,14.07823419,53.73607038,16.59706745,19.40237154,56.03843874,14.67649826,-10.5,44.52314449,0.051540091,14.07823419,10.92846728,34.5765544,-15.42307831,305,45,1.330917874,642,3,1.230075506,0,0.5,1,1,1,38.18181818,43.68292683,10.24390244,1.073170732,41,0,167,0,1,0,7,65,382,54,65,4,11,137,1,73,1846,823,4,28,0,21,0,168,20,461,1,5,17,20,394,0,0,0,1,0,414,2014,0,601,14,8,3.522613065,194,2729,106,2
0,0.556451613,169,21,202.1910047,4.71414006,0.101449275,3224.239547,2.202898551,0.027118378,32,60.06376812,112,32.2442029,8.8,24.9089023,-49.56521739,36.87536232,39.25806452,-43.75653226,25.9728851,7.8,62.48387097,0.025472473,24.9089023,32.18064516,86.43754098,-15.04462536,122,32,2.032258065,213,46,1.169991438,0,0.5,1,1,1.5,84,15.92857143,3,1,56,0,24,0,1,0,7,77,105,76,77,8,2,75,1,24,984,222,5,15,0,5,0,124,20,240,0,21,3,49,215,0,0,1,1,0,155,1108,0,562,15,184,4.045698925,50,2004,80,10
